_id,item,category,data1,data2,data3,data4,data5
17223,90121,com.btckorea.bithumb,highRefreshRate,,,,
17224,90122,com.binance.dev,highRefreshRate,,,,
17225,90123,com.kakao.page,highRefreshRate,,,,
17226,90124,com.joara.mobile,highRefreshRate,,,,
17227,90125,kr.munpia.forandroid,highRefreshRate,,,,
17228,90126,com.initialcoms.ridi,highRefreshRate,,,,
17229,90127,wp.wattpad,highRefreshRate,,,,
17230,90128,com.nhn.android.nbooks,highRefreshRate,,,,
17231,90129,com.amazon.kindle,highRefreshRate,,,,
17232,90130,com.sankuai.meituan,highRefreshRate,,,,
17233,90131,com.dianping.v1,highRefreshRate,,,,
17234,90132,com.sampleapp,highRefreshRate,,,,
17235,90133,com.ubercab.eats,highRefreshRate,,,,
17236,90134,com.justeat.courier.uk,highRefreshRate,,,,
17237,90135,com.dd.doordash,highRefreshRate,,,,
17238,90136,com.doordash.driverapp,highRefreshRate,,,,
17239,90137,com.bet365Wrapper.Bet365_Application,highRefreshRate,,,,
17240,90138,com.eg.android.AlipayGphone,highRefreshRate,,,,
17241,90139,com.quark.browser,highRefreshRate,,,,
17242,90140,com.tencent.mtt,highRefreshRate,,,,
17243,90141,com.microsoft.emmx,highRefreshRate,,,,
17244,90142,com.google.android.googlequicksearchbox,highRefreshRate,,,,
17245,90143,com.duckduckgo.mobile.android,highRefreshRate,,,,
17246,90144,com.microsoft.office.officehubrow,highRefreshRate,,,,
17247,90145,cn.gov.tax.its,highRefreshRate,,,,
17248,90146,com.sina.weibo,highRefreshRate,,,,
17249,90147,com.xingin.xhs,highRefreshRate,,,,
17250,90148,com.zhihu.android,highRefreshRate,,,,
17251,90149,com.baidu.tieba,highRefreshRate,,,,
17252,90150,com.cubic.autohome,highRefreshRate,,,,
17253,90151,com.cainiao.wireless,highRefreshRate,,,,
17254,90152,com.microsoft.teams,highRefreshRate,,,,
17255,90153,com.towneers.www,highRefreshRate,,,,
17256,90154,com.everytime.v2,highRefreshRate,,,,
17257,90155,com.dcinside.app,highRefreshRate,,,,
17258,90156,com.nhn.android.navercafe,highRefreshRate,,,,
17259,90157,com.nhn.android.blog,highRefreshRate,,,,
17260,90158,com.yahoo.mobile.client.android.mail,highRefreshRate,,,,
17261,90159,com.whatsapp.w4b,highRefreshRate,,,,
17262,90160,com.viber.voip,highRefreshRate,,,,
17263,90161,com.twitter.android,highRefreshRate,,,,
17264,90162,com.nate.android.portalmini,highRefreshRate,,,,
17265,90163,com.zhiliaoapp.musically,highRefreshRate,,,,
17266,90164,com.google.android.apps.magazines,highRefreshRate,,,,
17267,90165,com.espn.score_center,highRefreshRate,,,,
17268,90166,net.daum.android.cafe,highRefreshRate,,,,
17269,90167,com.nhn.android.band,highRefreshRate,,,,
17270,90168,com.taobao.taobao,highRefreshRate,,,,
17271,90169,com.jingdong.app.mall,highRefreshRate,,,,
17272,90170,com.taobao.idlefish,highRefreshRate,,,,
17273,90171,com.shizhuang.duapp,highRefreshRate,,,,
17274,90172,com.achievo.vipshop,highRefreshRate,,,,
17275,90173,com.tmall.wireless,highRefreshRate,,,,
17276,90174,com.taobao.litetao,highRefreshRate,,,,
17277,90175,com.pingan.paces.ccms,highRefreshRate,,,,
17278,90176,com.xunmeng.pinduoduo,highRefreshRate,,,,
17279,90177,com.walmart.android,highRefreshRate,,,,
17280,90178,fr.vinted,highRefreshRate,,,,
17281,90179,com.zzkko,highRefreshRate,,,,
17282,90180,com.offerup,highRefreshRate,,,,
17283,90181,com.instacart.shopper,highRefreshRate,,,,
17284,90182,com.ebay.mobile,highRefreshRate,,,,
17285,90183,com.ebay.kleinanzeigen,highRefreshRate,,,,
17286,90184,com.amazon.rabbit,highRefreshRate,,,,
17287,90185,com.amazon.mShop.android.shopping,highRefreshRate,,,,
17288,90186,com.alibaba.aliexpresshd,highRefreshRate,,,,
17289,90187,com.elevenst,highRefreshRate,,,,
17290,90188,com.skt.prod.dialer,highRefreshRate,,,,
17291,90189,com.android.vending,highRefreshRate,,,,
17292,90190,com.teslacoilsw.launcher,highRefreshRate,,,,
17293,90191,com.google.android.apps.photos,highRefreshRate,,,,
17294,90192,com.google.android.deskclock,highRefreshRate,,,,
17295,90193,com.google.android.apps.messaging,highRefreshRate,,,,
17296,90194,com.MobileTicket,highRefreshRate,,,,
17297,90195,com.ss.android.auto,highRefreshRate,,,,
17298,90196,com.moji.mjweather,highRefreshRate,,,,
17299,90197,com.netease.newsreader.activity,highRefreshRate,,,,
17300,90198,com.tencent.news,highRefreshRate,,,,
17301,90199,com.tencent.android.qqdownloader,highRefreshRate,,,,
17302,90200,com.nhn.android.webtoon,highRefreshRate,,,,
17303,90201,com.xfinity.cloudtvr,highRefreshRate,,,,
17304,90202,com.bskyb.skygo,highRefreshRate,,,,
17305,90203,com.pinterest,highRefreshRate,,,,
17306,90204,mobi.ifunny,highRefreshRate,,,,
17307,90205,com.crunchyroll.crunchyroid,highRefreshRate,,,,
17308,90206,com.pixel.art.coloring.color.number,highRefreshRate,,,,
17309,90207,com.channel4.ondemand,highRefreshRate,,,,
17310,90208,com.ktmusic.geniemusic,highRefreshRate,,,,
17311,90209,com.tencent.qqmusic,highRefreshRate,,,,
17312,90210,com.netease.cloudmusic,highRefreshRate,,,,
17313,90211,com.kugou.android,highRefreshRate,,,,
17314,90212,com.ximalaya.ting.android,highRefreshRate,,,,
17315,90213,com.iloen.melon,highRefreshRate,,,,
17316,90214,com.spotify.music,highRefreshRate,,,,
17317,90215,com.pandora.android,highRefreshRate,,,,
17318,90216,bbc.iplayer.android,highRefreshRate,,,,
17319,90217,com.amazon.mp3,highRefreshRate,,,,
17320,90218,com.sdu.didi.psnger,highRefreshRate,,,,
17321,90219,ctrip.android.view,highRefreshRate,,,,
17322,90220,com.Qunar,highRefreshRate,,,,
17323,90221,com.ubercab.driver,highRefreshRate,,,,
17324,90222,com.google.android.apps.maps,highRefreshRate,,,,
17325,90223,com.lyft.android.driver,highRefreshRate,,,,
17326,90224,com.google.android.apps.docs,highRefreshRate,,,,
17327,90225,net.daum.android.daum,highRefreshRate,,,,
17328,90226,com.verizon.messaging.vzmsgs,highRefreshRate,,,,
17329,90227,org.telegram.messenger,highRefreshRate,,,,
17330,90228,com.snapchat.android,highRefreshRate,,,,
17331,90229,com.reddit.frontpage,highRefreshRate,,,,
17332,90230,com.particlenews.newsbreak,highRefreshRate,,,,
17333,90231,com.amazon.avod.thirdpartyclient,highRefreshRate,,,,
17334,90232,tv.twitch.android.app,highRefreshRate,,,,
17335,90233,com.google.android.inputmethod.latin,highRefreshRate,,,,
17336,90234,com.samsung.android.honeyboard,highRefreshRate,,,,
17337,90235,com.makeshop.podbbang,highRefreshRate,,,,
17338,90236,com.neowiz.android.bugs,highRefreshRate,,,,
17339,95001,air.tv.douyu.android,lowRefreshRate,,,,
17340,95002,android.zhibo8,lowRefreshRate,,,,
17341,95003,com.bokecc.dance,lowRefreshRate,,,,
17342,95004,com.duowan.kiwi,lowRefreshRate,,,,
17343,95005,com.duowan.mobile,lowRefreshRate,,,,
17344,95006,com.smile.gifmaker,lowRefreshRate,,,,
17345,95007,com.ss.android.ugc.aweme,lowRefreshRate,,,,
17346,95008,com.ss.android.ugc.live,lowRefreshRate,,,,
17347,95009,com.tencent.qqsports,lowRefreshRate,,,,
17348,95000,com.tencent.weishi,lowRefreshRate,,,,
17349,95011,org.xbmc.kodi,lowRefreshRate,,,,
17350,95012,com.google.earth,lowRefreshRate,,,,
17351,95013,com.cmcc.cmvideo,lowRefreshRate,,,,
17352,95014,com.sds.sdsmeeting,lowRefreshRate,,,,
