id,timeStamp,time,tag,msg
394,1622438492729,2021-05-31 01:21:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
395,1622438492749,2021-05-31 01:21:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
396,1622544805102,2021-06-01 06:53:25 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
397,1622544806404,2021-06-01 06:53:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
398,1622544806410,2021-06-01 06:53:26 EDT,EventPublisher,publishCategoryChangedEventList()-
399,1622544806433,2021-06-01 06:53:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
400,1622544806478,2021-06-01 06:53:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
401,1622566150644,2021-06-01 12:49:10 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
402,1622566151958,2021-06-01 12:49:11 EDT,EventPublisher,publishCategoryChangedEventList()-
403,1622566151959,2021-06-01 12:49:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
404,1622566151983,2021-06-01 12:49:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
405,1622566152010,2021-06-01 12:49:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
406,1622587274298,2021-06-01 18:41:14 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
407,1622587275902,2021-06-01 18:41:15 EDT,EventPublisher,publishCategoryChangedEventList()-
408,1622587275903,2021-06-01 18:41:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
409,1622587275928,2021-06-01 18:41:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
410,1622587276001,2021-06-01 18:41:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
411,1622587282673,2021-06-01 18:41:22 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
412,1622587284512,2021-06-01 18:41:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
413,1622587284518,2021-06-01 18:41:24 EDT,EventPublisher,publishCategoryChangedEventList()-
414,1622587284530,2021-06-01 18:41:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
415,1622587284562,2021-06-01 18:41:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
416,1622599091661,2021-06-01 21:58:11 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
417,1622599092836,2021-06-01 21:58:12 EDT,EventPublisher,publishCategoryChangedEventList()-
418,1622599092838,2021-06-01 21:58:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
419,1622599092865,2021-06-01 21:58:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
420,1622599092889,2021-06-01 21:58:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
421,1622599502850,2021-06-01 22:05:02 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
422,1622599503961,2021-06-01 22:05:03 EDT,EventPublisher,publishCategoryChangedEventList()-
423,1622599503962,2021-06-01 22:05:03 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
424,1622599503987,2021-06-01 22:05:03 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
425,1622599504025,2021-06-01 22:05:04 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
426,1622609872978,2021-06-02 00:57:52 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
427,1622609874148,2021-06-02 00:57:54 EDT,EventPublisher,publishCategoryChangedEventList()-
428,1622609874149,2021-06-02 00:57:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
429,1622609874178,2021-06-02 00:57:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
430,1622609874203,2021-06-02 00:57:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
431,1622712893078,2021-06-03 05:34:53 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
432,1622712894482,2021-06-03 05:34:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
433,1622712894494,2021-06-03 05:34:54 EDT,EventPublisher,publishCategoryChangedEventList()-
434,1622712894516,2021-06-03 05:34:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
435,1622712894541,2021-06-03 05:34:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
436,1622779752656,2021-06-04 00:09:12 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
437,1622779754038,2021-06-04 00:09:14 EDT,EventPublisher,publishCategoryChangedEventList()-
438,1622779754039,2021-06-04 00:09:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
439,1622779754069,2021-06-04 00:09:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
440,1622779754102,2021-06-04 00:09:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
441,1622779904258,2021-06-04 00:11:44 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
442,1622779905306,2021-06-04 00:11:45 EDT,EventPublisher,"publishCategoryChangedEventList()-(pkgName=com.reddit.frontpage, from=undefined, to=non-game), "
443,1622779905306,2021-06-04 00:11:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
444,1622779905336,2021-06-04 00:11:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
445,1622779905368,2021-06-04 00:11:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
446,1622859995386,2021-06-04 22:26:35 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
447,1622859996475,2021-06-04 22:26:36 EDT,EventPublisher,publishCategoryChangedEventList()-
448,1622859996477,2021-06-04 22:26:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
449,1622859996511,2021-06-04 22:26:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
450,1622859996546,2021-06-04 22:26:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
451,1622860016553,2021-06-04 22:26:56 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
452,1622860019597,2021-06-04 22:26:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
453,1622860019603,2021-06-04 22:26:59 EDT,EventPublisher,publishCategoryChangedEventList()-
454,1622860019629,2021-06-04 22:26:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
455,1622860019656,2021-06-04 22:26:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
456,1623012452216,2021-06-06 16:47:32 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
457,1623012481253,2021-06-06 16:48:01 EDT,SystemEventReactor,"onBootCompleted(), begin"
458,1623012481545,2021-06-06 16:48:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
459,1623012481604,2021-06-06 16:48:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
460,1623012481653,2021-06-06 16:48:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
461,1623012481655,2021-06-06 16:48:01 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
462,1623012484081,2021-06-06 16:48:04 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
463,1623012484084,2021-06-06 16:48:04 EDT,EventPublisher,publishCategoryChangedEventList()-
464,1623012484114,2021-06-06 16:48:04 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
465,1623012484139,2021-06-06 16:48:04 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
466,1623012485822,2021-06-06 16:48:05 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
467,1623198921573,2021-06-08 20:35:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
468,1623198923485,2021-06-08 20:35:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
469,1623198923485,2021-06-08 20:35:23 EDT,EventPublisher,publishCategoryChangedEventList()-
470,1623198923515,2021-06-08 20:35:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
471,1623198923548,2021-06-08 20:35:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
472,1623441164086,2021-06-11 15:52:44 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
473,1623441188090,2021-06-11 15:53:08 EDT,SystemEventReactor,"onBootCompleted(), begin"
474,1623441188332,2021-06-11 15:53:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
475,1623441188364,2021-06-11 15:53:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
476,1623441188510,2021-06-11 15:53:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
477,1623441188511,2021-06-11 15:53:08 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
478,1623441190680,2021-06-11 15:53:10 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
479,1623441190703,2021-06-11 15:53:10 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
480,1623441190704,2021-06-11 15:53:10 EDT,EventPublisher,publishCategoryChangedEventList()-
481,1623441190735,2021-06-11 15:53:10 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
482,1623441193451,2021-06-11 15:53:13 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
483,1623606821459,2021-06-13 13:53:41 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
484,1623606828724,2021-06-13 13:53:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
485,1623606828726,2021-06-13 13:53:48 EDT,EventPublisher,publishCategoryChangedEventList()-
486,1623606828753,2021-06-13 13:53:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
487,1623606828773,2021-06-13 13:53:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
488,1623634605717,2021-06-13 21:36:45 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
489,1623634607167,2021-06-13 21:36:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
490,1623634607168,2021-06-13 21:36:47 EDT,EventPublisher,publishCategoryChangedEventList()-
491,1623634607188,2021-06-13 21:36:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
492,1623634607227,2021-06-13 21:36:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
493,1623634661027,2021-06-13 21:37:41 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
494,1623634662916,2021-06-13 21:37:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
495,1623634662917,2021-06-13 21:37:42 EDT,EventPublisher,publishCategoryChangedEventList()-
496,1623634662948,2021-06-13 21:37:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
497,1623634662988,2021-06-13 21:37:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
498,1623634663007,2021-06-13 21:37:43 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
499,1623634664073,2021-06-13 21:37:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
500,1623634664074,2021-06-13 21:37:44 EDT,EventPublisher,publishCategoryChangedEventList()-
501,1623634664100,2021-06-13 21:37:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
502,1623634664137,2021-06-13 21:37:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
503,1623634671762,2021-06-13 21:37:51 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
504,1623634674780,2021-06-13 21:37:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
505,1623634674792,2021-06-13 21:37:54 EDT,EventPublisher,publishCategoryChangedEventList()-
506,1623634674809,2021-06-13 21:37:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
507,1623634674855,2021-06-13 21:37:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
508,1623634686737,2021-06-13 21:38:06 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
509,1623634687798,2021-06-13 21:38:07 EDT,EventPublisher,publishCategoryChangedEventList()-
510,1623634687799,2021-06-13 21:38:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
511,1623634687824,2021-06-13 21:38:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
512,1623634687866,2021-06-13 21:38:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
513,1623634975119,2021-06-13 21:42:55 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
514,1623634976793,2021-06-13 21:42:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
515,1623634976799,2021-06-13 21:42:56 EDT,EventPublisher,publishCategoryChangedEventList()-
516,1623634976815,2021-06-13 21:42:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
517,1623634976844,2021-06-13 21:42:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
518,1623778843573,2021-06-15 13:40:43 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
519,1623778846345,2021-06-15 13:40:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
520,1623778846360,2021-06-15 13:40:46 EDT,EventPublisher,publishCategoryChangedEventList()-
521,1623778846378,2021-06-15 13:40:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
522,1623778846395,2021-06-15 13:40:46 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
523,1623778916767,2021-06-15 13:41:56 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
524,1623778918353,2021-06-15 13:41:58 EDT,EventPublisher,publishCategoryChangedEventList()-
525,1623778918354,2021-06-15 13:41:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
526,1623778918370,2021-06-15 13:41:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
527,1623778918386,2021-06-15 13:41:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
528,1623779028481,2021-06-15 13:43:48 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
529,1623779031000,2021-06-15 13:43:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
530,1623779031010,2021-06-15 13:43:51 EDT,EventPublisher,publishCategoryChangedEventList()-
